layer,expert,tensor_count,changed_tensors,max_relative_delta_norm,mean_relative_delta_norm,target_cap,delta_scale,scaled,predicted_max_relative_delta_norm
2,75,3,0,0.0,0.0,0.65,1.0,False,0.0
2,76,3,3,0.2416182265529296,0.23684079901930996,0.65,1.0,False,0.2416182265529296
2,77,3,3,0.1299375624323572,0.12625299184421357,0.65,1.0,False,0.1299375624323572
2,78,3,3,0.6200048845578985,0.5980967701275282,0.65,1.0,False,0.6200048845578985
2,79,3,0,0.0,0.0,0.65,1.0,False,0.0
2,80,3,0,0.0,0.0,0.65,1.0,False,0.0
2,81,3,3,0.2442119272988956,0.2317723383674397,0.65,1.0,False,0.2442119272988956
2,82,3,3,0.2010849504728799,0.1966250475300589,0.65,1.0,False,0.2010849504728799
2,83,3,3,0.7499994392242153,0.721042014771261,0.65,0.8666673146747247,True,0.65
2,84,3,3,0.3593499596678167,0.3548525835055412,0.65,1.0,False,0.3593499596678167
2,85,3,3,0.1049879063996406,0.10006597042739175,0.65,1.0,False,0.1049879063996406
2,86,3,3,0.4001766931061495,0.38607422070161507,0.65,1.0,False,0.4001766931061495
2,87,3,3,0.20596698898495,0.20006715715367754,0.65,1.0,False,0.20596698898495
2,88,3,3,0.2452732350084638,0.23877570952863394,0.65,1.0,False,0.2452732350084638
2,89,3,3,0.2108853981097024,0.20257679569506978,0.65,1.0,False,0.2108853981097024
2,90,3,3,0.3181439653422943,0.306929189241298,0.65,1.0,False,0.3181439653422943
2,91,3,3,0.3952507756049532,0.3860731702950309,0.65,1.0,False,0.3952507756049532
2,92,3,3,0.3121596220230245,0.30713712896205814,0.65,1.0,False,0.3121596220230245
2,93,3,3,0.2344073693087871,0.22964080960704714,0.65,1.0,False,0.2344073693087871
2,94,3,3,0.1463282546459386,0.14170530353449715,0.65,1.0,False,0.1463282546459386
2,95,3,3,0.2610557757091527,0.2530236643473312,0.65,1.0,False,0.2610557757091527
2,96,3,0,0.0,0.0,0.65,1.0,False,0.0
2,97,3,3,0.2344850671642874,0.2263003843735152,0.65,1.0,False,0.2344850671642874
2,98,3,0,0.0,0.0,0.65,1.0,False,0.0
2,99,3,0,0.0,0.0,0.65,1.0,False,0.0
2,100,3,3,0.3541208686492523,0.3406583084894163,0.65,1.0,False,0.3541208686492523
2,101,3,3,0.7500003017041736,0.7341143912038381,0.65,0.8666663180308729,True,0.65
2,102,3,0,0.0,0.0,0.65,1.0,False,0.0
2,103,3,0,0.0,0.0,0.65,1.0,False,0.0
2,104,3,0,0.0,0.0,0.65,1.0,False,0.0
2,105,3,3,0.5999992066131439,0.5781129251323499,0.65,1.0,False,0.5999992066131439
2,106,3,3,0.4619123846083236,0.44191094159250605,0.65,1.0,False,0.4619123846083236
2,107,3,3,0.4239920658556544,0.4033126656861392,0.65,1.0,False,0.4239920658556544
2,108,3,0,0.0,0.0,0.65,1.0,False,0.0
2,109,3,3,0.5999902147665414,0.5735906395723606,0.65,1.0,False,0.5999902147665414
2,110,3,0,0.0,0.0,0.65,1.0,False,0.0
2,111,3,0,0.0,0.0,0.65,1.0,False,0.0
2,112,3,0,0.0,0.0,0.65,1.0,False,0.0
2,113,3,3,0.1320304093608329,0.128216829359782,0.65,1.0,False,0.1320304093608329
2,114,3,0,0.0,0.0,0.65,1.0,False,0.0
2,115,3,3,0.2552412786472266,0.2431634142188357,0.65,1.0,False,0.2552412786472266
2,116,3,3,0.2878977953198214,0.2823084335886818,0.65,1.0,False,0.2878977953198214
2,117,3,3,0.27402639767578,0.2656348538777679,0.65,1.0,False,0.27402639767578
2,118,3,3,0.048290623830766,0.04688469011609517,0.65,1.0,False,0.048290623830766
2,119,3,3,0.2391192419993996,0.2323501785716853,0.65,1.0,False,0.2391192419993996
2,120,3,3,0.1795303907582796,0.16815635176763324,0.65,1.0,False,0.1795303907582796
2,121,3,3,0.2014034654985748,0.19151927772911684,0.65,1.0,False,0.2014034654985748
2,122,3,3,0.3330907939084631,0.32102679539745654,0.65,1.0,False,0.3330907939084631
2,123,3,3,0.2677041404932572,0.2572343612849502,0.65,1.0,False,0.2677041404932572
2,124,3,0,0.0,0.0,0.65,1.0,False,0.0
2,125,3,3,0.0970894831203878,0.09344960731290673,0.65,1.0,False,0.0970894831203878
2,126,3,3,0.1655494997978182,0.15769488007379692,0.65,1.0,False,0.1655494997978182
2,127,3,3,0.2583096247493611,0.2439868485038711,0.65,1.0,False,0.2583096247493611
3,0,3,0,0.0,0.0,0.65,1.0,False,0.0
3,1,3,3,0.1269844188466821,0.12424496828007701,0.65,1.0,False,0.1269844188466821
3,2,3,3,0.2386167018008747,0.23170405659797486,0.65,1.0,False,0.2386167018008747
3,3,3,3,0.1057420009214401,0.10195294847588839,0.65,1.0,False,0.1057420009214401
3,4,3,3,0.1444109645251799,0.14019282185112877,0.65,1.0,False,0.1444109645251799
3,5,3,3,0.1023098788814958,0.09777996229065622,0.65,1.0,False,0.1023098788814958
3,6,3,3,0.2529836673240248,0.24971953265825367,0.65,1.0,False,0.2529836673240248
3,7,3,3,0.2570558968906178,0.2480563710811241,0.65,1.0,False,0.2570558968906178
3,8,3,0,0.0,0.0,0.65,1.0,False,0.0
3,9,3,0,0.0,0.0,0.65,1.0,False,0.0
3,10,3,3,0.3524471578185756,0.3413521234277292,0.65,1.0,False,0.3524471578185756
3,11,3,3,0.3672889073709815,0.35046602040604863,0.65,1.0,False,0.3672889073709815
3,12,3,0,0.0,0.0,0.65,1.0,False,0.0
3,13,3,3,0.2189865647877735,0.21303095820301832,0.65,1.0,False,0.2189865647877735
3,14,3,3,0.5999975514608878,0.5821975995949074,0.65,1.0,False,0.5999975514608878
3,15,3,0,0.0,0.0,0.65,1.0,False,0.0
3,16,3,3,0.2792267954588369,0.27409401932409055,0.65,1.0,False,0.2792267954588369
3,17,3,0,0.0,0.0,0.65,1.0,False,0.0
3,18,3,0,0.0,0.0,0.65,1.0,False,0.0
3,19,3,0,0.0,0.0,0.65,1.0,False,0.0
3,20,3,0,0.0,0.0,0.65,1.0,False,0.0
3,21,3,3,0.4354227976584747,0.4202631085751931,0.65,1.0,False,0.4354227976584747
3,22,3,0,0.0,0.0,0.65,1.0,False,0.0
3,23,3,0,0.0,0.0,0.65,1.0,False,0.0
3,24,3,3,0.2330521429576906,0.23045362372131092,0.65,1.0,False,0.2330521429576906
3,25,3,3,0.2729130353095352,0.26619365198125755,0.65,1.0,False,0.2729130353095352
3,26,3,3,0.3676421163552733,0.3586713651041978,0.65,1.0,False,0.3676421163552733
3,27,3,0,0.0,0.0,0.65,1.0,False,0.0
3,28,3,0,0.0,0.0,0.65,1.0,False,0.0
3,29,3,3,0.1986676138357858,0.19160465520320438,0.65,1.0,False,0.1986676138357858
3,30,3,0,0.0,0.0,0.65,1.0,False,0.0
3,31,3,3,0.2170952789067982,0.21307409113206469,0.65,1.0,False,0.2170952789067982
3,32,3,3,0.0616769661863694,0.059493911611921996,0.65,1.0,False,0.0616769661863694
3,33,3,3,0.2894109218423978,0.2811200609883136,0.65,1.0,False,0.2894109218423978
3,34,3,0,0.0,0.0,0.65,1.0,False,0.0
3,35,3,3,0.1499394831990305,0.1460247396603798,0.65,1.0,False,0.1499394831990305
3,36,3,0,0.0,0.0,0.65,1.0,False,0.0
3,37,3,3,0.1544286801095077,0.14682354069441228,0.65,1.0,False,0.1544286801095077
3,38,3,3,0.4429228821396969,0.4298716467795886,0.65,1.0,False,0.4429228821396969
3,39,3,0,0.0,0.0,0.65,1.0,False,0.0
3,40,3,3,0.0900189181016555,0.08859279961594109,0.65,1.0,False,0.0900189181016555
3,41,3,3,0.2567027392995966,0.24755487637480023,0.65,1.0,False,0.2567027392995966
3,42,3,3,0.1903094544257969,0.18133008818489507,0.65,1.0,False,0.1903094544257969
3,43,3,3,0.345020412131083,0.33431924086151715,0.65,1.0,False,0.345020412131083
3,44,3,3,0.159131500207581,0.1541061799063626,0.65,1.0,False,0.159131500207581
3,45,3,0,0.0,0.0,0.65,1.0,False,0.0
3,46,3,0,0.0,0.0,0.65,1.0,False,0.0
3,47,3,3,0.2427602401729339,0.23638815992808695,0.65,1.0,False,0.2427602401729339
3,48,3,0,0.0,0.0,0.65,1.0,False,0.0
3,49,3,0,0.0,0.0,0.65,1.0,False,0.0
3,50,3,3,0.1825489805234708,0.17793362132144588,0.65,1.0,False,0.1825489805234708
3,51,3,0,0.0,0.0,0.65,1.0,False,0.0
3,52,3,3,0.599996378277742,0.576097802543949,0.65,1.0,False,0.599996378277742
3,53,3,3,0.1775272543400236,0.17475385315678205,0.65,1.0,False,0.1775272543400236
3,54,3,0,0.0,0.0,0.65,1.0,False,0.0
3,55,3,0,0.0,0.0,0.65,1.0,False,0.0
3,56,3,3,0.2375907211359772,0.22987354350827607,0.65,1.0,False,0.2375907211359772
3,57,3,3,0.6981213033688014,0.6749211808532279,0.65,0.9310702837220539,True,0.65
3,58,3,0,0.0,0.0,0.65,1.0,False,0.0
3,59,3,3,0.0844088578711203,0.08097813125048964,0.65,1.0,False,0.0844088578711203
3,60,3,3,0.5408328304528589,0.5240280321455116,0.65,1.0,False,0.5408328304528589
3,61,3,0,0.0,0.0,0.65,1.0,False,0.0
3,62,3,3,0.3395549839579952,0.3313917021786312,0.65,1.0,False,0.3395549839579952
3,63,3,0,0.0,0.0,0.65,1.0,False,0.0
3,64,3,3,0.3791896319056427,0.3669551511100601,0.65,1.0,False,0.3791896319056427
3,65,3,3,0.1624297010122176,0.1557669840108148,0.65,1.0,False,0.1624297010122176
3,66,3,0,0.0,0.0,0.65,1.0,False,0.0
3,67,3,0,0.0,0.0,0.65,1.0,False,0.0
3,68,3,3,0.5999856922548669,0.5797930647363728,0.65,1.0,False,0.5999856922548669
3,69,3,0,0.0,0.0,0.65,1.0,False,0.0
3,70,3,3,0.3010130289003894,0.2953519917526544,0.65,1.0,False,0.3010130289003894
3,71,3,3,0.0886127151279178,0.0854582506931783,0.65,1.0,False,0.0886127151279178
3,72,3,3,0.6200092415807037,0.5993342063962146,0.65,1.0,False,0.6200092415807037
3,73,3,3,0.2643570540035821,0.2564700104771149,0.65,1.0,False,0.2643570540035821
3,74,3,0,0.0,0.0,0.65,1.0,False,0.0
3,75,3,3,0.2348978211970962,0.2300177072770563,0.65,1.0,False,0.2348978211970962
3,76,3,0,0.0,0.0,0.65,1.0,False,0.0
3,77,3,3,0.2843069872905191,0.2758625145044802,0.65,1.0,False,0.2843069872905191
3,78,3,3,0.0638431698046934,0.0616145936093541,0.65,1.0,False,0.0638431698046934
3,79,3,3,0.2429893139927984,0.23394762387967472,0.65,1.0,False,0.2429893139927984
3,80,3,3,0.2700832126459421,0.2599762805283477,0.65,1.0,False,0.2700832126459421
3,81,3,3,0.0534785737962843,0.05196049060663773,0.65,1.0,False,0.0534785737962843
3,82,3,3,0.2351258738937028,0.22912910001946432,0.65,1.0,False,0.2351258738937028
3,83,3,0,0.0,0.0,0.65,1.0,False,0.0
3,84,3,3,0.2877536060137521,0.27828892608484734,0.65,1.0,False,0.2877536060137521
3,85,3,3,0.0503378508149036,0.04897535423843923,0.65,1.0,False,0.0503378508149036
3,86,3,3,0.4059479448179569,0.39155613821448837,0.65,1.0,False,0.4059479448179569
3,87,3,0,0.0,0.0,0.65,1.0,False,0.0
3,88,3,3,0.5165275443120603,0.5021452443529554,0.65,1.0,False,0.5165275443120603
3,89,3,3,0.2468807693025424,0.24090176758861628,0.65,1.0,False,0.2468807693025424
3,90,3,3,0.2442900766369023,0.23658055792735322,0.65,1.0,False,0.2442900766369023
3,91,3,0,0.0,0.0,0.65,1.0,False,0.0
3,92,3,3,0.3563845328087026,0.35006147953873795,0.65,1.0,False,0.3563845328087026
3,93,3,3,0.2812164408666478,0.2709515674530935,0.65,1.0,False,0.2812164408666478
3,94,3,3,0.3968592784726943,0.382770190999725,0.65,1.0,False,0.3968592784726943
3,95,3,0,0.0,0.0,0.65,1.0,False,0.0
3,96,3,3,0.6000013436257311,0.5827544786277509,0.65,1.0,False,0.6000013436257311
3,97,3,3,0.1244745486341033,0.11949374316060486,0.65,1.0,False,0.1244745486341033
3,98,3,0,0.0,0.0,0.65,1.0,False,0.0
3,99,3,0,0.0,0.0,0.65,1.0,False,0.0
3,100,3,3,0.600004339763611,0.5800568916936893,0.65,1.0,False,0.600004339763611
3,101,3,3,0.3936308277783132,0.3818980106807735,0.65,1.0,False,0.3936308277783132
3,102,3,0,0.0,0.0,0.65,1.0,False,0.0
3,103,3,3,0.0602473153495555,0.05866267366184247,0.65,1.0,False,0.0602473153495555
3,104,3,3,0.084412791575387,0.08148547286529313,0.65,1.0,False,0.084412791575387
3,105,3,3,0.2270548888474608,0.2201652865008845,0.65,1.0,False,0.2270548888474608
3,106,3,3,0.2006653981426006,0.1949645714046936,0.65,1.0,False,0.2006653981426006
3,107,3,3,0.1900997014663442,0.1850326889510748,0.65,1.0,False,0.1900997014663442
3,108,3,0,0.0,0.0,0.65,1.0,False,0.0
3,109,3,3,0.3680831558330165,0.35434339987797064,0.65,1.0,False,0.3680831558330165
3,110,3,0,0.0,0.0,0.65,1.0,False,0.0
3,111,3,3,0.1843727180690502,0.17796148692151173,0.65,1.0,False,0.1843727180690502
3,112,3,3,0.2625531771776085,0.2527765612418175,0.65,1.0,False,0.2625531771776085
3,113,3,0,0.0,0.0,0.65,1.0,False,0.0
3,114,3,0,0.0,0.0,0.65,1.0,False,0.0
3,115,3,3,0.2598948674902486,0.25344527724212557,0.65,1.0,False,0.2598948674902486
3,116,3,0,0.0,0.0,0.65,1.0,False,0.0
3,117,3,0,0.0,0.0,0.65,1.0,False,0.0
3,118,3,0,0.0,0.0,0.65,1.0,False,0.0
3,119,3,3,0.1805241362704642,0.1747894488249927,0.65,1.0,False,0.1805241362704642
3,120,3,3,0.2075559693610477,0.20266550926427018,0.65,1.0,False,0.2075559693610477
3,121,3,3,0.2911533312038342,0.28272435411094404,0.65,1.0,False,0.2911533312038342
3,122,3,3,0.2585550551065203,0.24549770694593517,0.65,1.0,False,0.2585550551065203
3,123,3,3,0.3639302004152293,0.35066029050395775,0.65,1.0,False,0.3639302004152293
3,124,3,3,0.1756286525273943,0.17098863185195098,0.65,1.0,False,0.1756286525273943
3,125,3,3,0.4819344260527377,0.4671956756324526,0.65,1.0,False,0.4819344260527377
3,126,3,3,0.0997686588217521,0.09694274768243549,0.65,1.0,False,0.0997686588217521
3,127,3,3,0.4627611321011986,0.44637682145963,0.65,1.0,False,0.4627611321011986
4,0,3,3,0.3467237827374139,0.33723607023193275,0.65,1.0,False,0.3467237827374139
4,1,3,3,0.1765563139107285,0.173174128302363,0.65,1.0,False,0.1765563139107285
4,2,3,0,0.0,0.0,0.65,1.0,False,0.0
4,3,3,0,0.0,0.0,0.65,1.0,False,0.0
4,4,3,3,0.3482060729672186,0.3405225573329116,0.65,1.0,False,0.3482060729672186
4,5,3,3,0.3190152675781893,0.31293925494621855,0.65,1.0,False,0.3190152675781893
4,6,3,3,0.2211929510681001,0.2122123421173101,0.65,1.0,False,0.2211929510681001
4,7,3,3,0.5999959148813592,0.5775356268919246,0.65,1.0,False,0.5999959148813592
4,8,3,3,0.6000065123247551,0.5736327625245555,0.65,1.0,False,0.6000065123247551
4,9,3,3,0.0553889338628067,0.053113257661844604,0.65,1.0,False,0.0553889338628067
4,10,3,3,0.588761014894838,0.569977494245454,0.65,1.0,False,0.588761014894838
4,11,3,3,0.1867152516708781,0.18098084504216805,0.65,1.0,False,0.1867152516708781
4,12,3,0,0.0,0.0,0.65,1.0,False,0.0
4,13,3,3,0.0711636991613304,0.06845009103143003,0.65,1.0,False,0.0711636991613304
4,14,3,0,0.0,0.0,0.65,1.0,False,0.0
4,15,3,0,0.0,0.0,0.65,1.0,False,0.0
4,16,3,3,0.2129598199851005,0.20842601563535892,0.65,1.0,False,0.2129598199851005
4,17,3,3,0.6000020738838401,0.5782561584925744,0.65,1.0,False,0.6000020738838401
4,18,3,3,0.1831524451761026,0.1755365665600526,0.65,1.0,False,0.1831524451761026
4,19,3,0,0.0,0.0,0.65,1.0,False,0.0
4,20,3,3,0.5999998270731871,0.5760730694104951,0.65,1.0,False,0.5999998270731871
4,21,3,3,0.2650829886596985,0.2544866248517133,0.65,1.0,False,0.2650829886596985
4,22,3,3,0.3586300303807417,0.35200449641318937,0.65,1.0,False,0.3586300303807417
4,23,3,3,0.1019069890742414,0.09819697845451543,0.65,1.0,False,0.1019069890742414
4,24,3,0,0.0,0.0,0.65,1.0,False,0.0
4,25,3,3,0.3861592336509981,0.3763799897712392,0.65,1.0,False,0.3861592336509981
4,26,3,0,0.0,0.0,0.65,1.0,False,0.0
4,27,3,3,0.2549191746074206,0.2501237460865459,0.65,1.0,False,0.2549191746074206
4,28,3,3,0.6000024552874463,0.5767030966359029,0.65,1.0,False,0.6000024552874463
4,29,3,3,0.1774393207016086,0.168461956430339,0.65,1.0,False,0.1774393207016086
4,30,3,0,0.0,0.0,0.65,1.0,False,0.0
4,31,3,0,0.0,0.0,0.65,1.0,False,0.0
4,32,3,0,0.0,0.0,0.65,1.0,False,0.0
4,33,3,0,0.0,0.0,0.65,1.0,False,0.0
4,34,3,0,0.0,0.0,0.65,1.0,False,0.0
4,35,3,0,0.0,0.0,0.65,1.0,False,0.0
4,36,3,3,0.6500007048424195,0.6302704077669267,0.65,0.9999989156282229,True,0.65
4,37,3,3,0.0514893354701748,0.04958995472999583,0.65,1.0,False,0.0514893354701748
4,38,3,3,0.5113667565638266,0.49463541866382443,0.65,1.0,False,0.5113667565638266
4,39,3,3,0.230283494521802,0.2220616544807538,0.65,1.0,False,0.230283494521802
4,40,3,3,0.1394650086595005,0.13256979152704884,0.65,1.0,False,0.1394650086595005
4,41,3,0,0.0,0.0,0.65,1.0,False,0.0
4,42,3,3,0.5999992832636771,0.5807823983396482,0.65,1.0,False,0.5999992832636771
4,43,3,0,0.0,0.0,0.65,1.0,False,0.0
4,44,3,3,0.469409974158229,0.4493610491779972,0.65,1.0,False,0.469409974158229
4,45,3,0,0.0,0.0,0.65,1.0,False,0.0
4,46,3,0,0.0,0.0,0.65,1.0,False,0.0
4,47,3,3,0.1945094563852971,0.18515964005041996,0.65,1.0,False,0.1945094563852971
4,48,3,3,0.5802186108052619,0.5666198868159005,0.65,1.0,False,0.5802186108052619
4,49,3,0,0.0,0.0,0.65,1.0,False,0.0
4,50,3,3,0.1289558530410356,0.12538078137415032,0.65,1.0,False,0.1289558530410356
4,51,3,3,0.068565852378309,0.06598757100858643,0.65,1.0,False,0.068565852378309
4,52,3,3,0.2060846841697118,0.19753102994528982,0.65,1.0,False,0.2060846841697118
4,53,3,3,0.2342960725564256,0.23226584190793279,0.65,1.0,False,0.2342960725564256
4,54,3,3,0.1106196449308967,0.1063814879961895,0.65,1.0,False,0.1106196449308967
4,55,3,0,0.0,0.0,0.65,1.0,False,0.0
4,56,3,3,0.1923240577571814,0.18744159475898844,0.65,1.0,False,0.1923240577571814
4,57,3,0,0.0,0.0,0.65,1.0,False,0.0
4,58,3,0,0.0,0.0,0.65,1.0,False,0.0
4,59,3,0,0.0,0.0,0.65,1.0,False,0.0
4,60,3,3,0.3262717154486982,0.31375342377190946,0.65,1.0,False,0.3262717154486982
4,61,3,3,0.60000126292834,0.5799606419184133,0.65,1.0,False,0.60000126292834
4,62,3,3,0.4031144024672455,0.3886982299519783,0.65,1.0,False,0.4031144024672455
4,63,3,3,0.1330507265974751,0.12959889419960635,0.65,1.0,False,0.1330507265974751
4,64,3,3,0.0806822530923764,0.07836205934929273,0.65,1.0,False,0.0806822530923764
4,65,3,0,0.0,0.0,0.65,1.0,False,0.0
4,66,3,0,0.0,0.0,0.65,1.0,False,0.0
4,67,3,0,0.0,0.0,0.65,1.0,False,0.0
4,68,3,3,0.4604364943569691,0.4421149098130908,0.65,1.0,False,0.4604364943569691
4,69,3,0,0.0,0.0,0.65,1.0,False,0.0
4,70,3,3,0.0869326058710733,0.08293676718483714,0.65,1.0,False,0.0869326058710733
4,71,3,0,0.0,0.0,0.65,1.0,False,0.0
4,72,3,0,0.0,0.0,0.65,1.0,False,0.0
4,73,3,3,0.0802753237666426,0.07769102667145607,0.65,1.0,False,0.0802753237666426
4,74,3,3,0.0837717796330282,0.08128472388402776,0.65,1.0,False,0.0837717796330282
4,75,3,0,0.0,0.0,0.65,1.0,False,0.0
4,76,3,3,0.2334505499130799,0.2284692365579487,0.65,1.0,False,0.2334505499130799
4,77,3,3,0.380043858730355,0.3663526736505802,0.65,1.0,False,0.380043858730355
4,78,3,3,0.3044815156601143,0.29109965133890275,0.65,1.0,False,0.3044815156601143
4,79,3,3,0.2429549632477257,0.23783844610105623,0.65,1.0,False,0.2429549632477257
4,80,3,0,0.0,0.0,0.65,1.0,False,0.0
4,81,3,3,0.2548840557464566,0.2486100014751971,0.65,1.0,False,0.2548840557464566
4,82,3,0,0.0,0.0,0.65,1.0,False,0.0
4,83,3,3,0.4827435085581383,0.4786060049159932,0.65,1.0,False,0.4827435085581383
4,84,3,3,0.2826711413132224,0.2719218396658025,0.65,1.0,False,0.2826711413132224
4,85,3,3,0.2262583621811649,0.2220384644827734,0.65,1.0,False,0.2262583621811649
4,86,3,0,0.0,0.0,0.65,1.0,False,0.0
4,87,3,3,0.2744618262542986,0.26609031638800623,0.65,1.0,False,0.2744618262542986
4,88,3,3,0.0588739217580971,0.05598212793423283,0.65,1.0,False,0.0588739217580971
4,89,3,0,0.0,0.0,0.65,1.0,False,0.0
4,90,3,0,0.0,0.0,0.65,1.0,False,0.0
4,91,3,3,0.3029022024535001,0.29870154150132666,0.65,1.0,False,0.3029022024535001
4,92,3,0,0.0,0.0,0.65,1.0,False,0.0
4,93,3,3,0.1107670082649536,0.1056788340930594,0.65,1.0,False,0.1107670082649536
4,94,3,0,0.0,0.0,0.65,1.0,False,0.0
4,95,3,0,0.0,0.0,0.65,1.0,False,0.0
4,96,3,3,0.3314179573056367,0.31953122050614696,0.65,1.0,False,0.3314179573056367
4,97,3,3,0.1021752766712395,0.09906101747506375,0.65,1.0,False,0.1021752766712395
4,98,3,0,0.0,0.0,0.65,1.0,False,0.0
4,99,3,0,0.0,0.0,0.65,1.0,False,0.0
4,100,3,0,0.0,0.0,0.65,1.0,False,0.0
4,101,3,3,0.2239226354295377,0.21429005534329051,0.65,1.0,False,0.2239226354295377
4,102,3,3,0.0627142042825362,0.060250312647546635,0.65,1.0,False,0.0627142042825362
4,103,3,3,0.1300464938541071,0.1267202106060314,0.65,1.0,False,0.1300464938541071
4,104,3,3,0.2406740779957516,0.23451830302894386,0.65,1.0,False,0.2406740779957516
4,105,3,3,0.2754502475966677,0.2672972488520138,0.65,1.0,False,0.2754502475966677
4,106,3,3,0.2523151843187504,0.24629703463298958,0.65,1.0,False,0.2523151843187504
4,107,3,0,0.0,0.0,0.65,1.0,False,0.0
4,108,3,3,0.7499969698749012,0.7262012386385007,0.65,0.8666701681587053,True,0.65
4,109,3,3,0.1715406647839199,0.16427694623812192,0.65,1.0,False,0.1715406647839199
4,110,3,0,0.0,0.0,0.65,1.0,False,0.0
4,111,3,3,0.2469969675580036,0.23994146111478887,0.65,1.0,False,0.2469969675580036
4,112,3,3,0.3843538282329714,0.36576451060418586,0.65,1.0,False,0.3843538282329714
4,113,3,3,0.1077625747430818,0.10325838635052208,0.65,1.0,False,0.1077625747430818
4,114,3,3,0.3711387092453778,0.3571586468550227,0.65,1.0,False,0.3711387092453778
4,115,3,3,0.2010329348399074,0.19730212378961276,0.65,1.0,False,0.2010329348399074
4,116,3,3,0.311883325551367,0.3033059372271285,0.65,1.0,False,0.311883325551367
4,117,3,0,0.0,0.0,0.65,1.0,False,0.0
4,118,3,3,0.4454818753697418,0.4309920324233341,0.65,1.0,False,0.4454818753697418
4,119,3,3,0.5397662930178115,0.5234448817398532,0.65,1.0,False,0.5397662930178115
4,120,3,0,0.0,0.0,0.65,1.0,False,0.0
4,121,3,3,0.2534185308053459,0.24183806534126448,0.65,1.0,False,0.2534185308053459
4,122,3,3,0.1702081348263262,0.1602685984148498,0.65,1.0,False,0.1702081348263262
4,123,3,0,0.0,0.0,0.65,1.0,False,0.0
4,124,3,3,0.6800021640524285,0.6598442145597957,0.65,0.955879310922141,True,0.65
4,125,3,0,0.0,0.0,0.65,1.0,False,0.0
4,126,3,3,0.1705165773079053,0.1652856972735353,0.65,1.0,False,0.1705165773079053
4,127,3,0,0.0,0.0,0.65,1.0,False,0.0
5,0,3,3,0.2838260505255989,0.28140445775623124,0.65,1.0,False,0.2838260505255989
5,1,3,3,0.4129845627834378,0.4012297427417026,0.65,1.0,False,0.4129845627834378
5,2,3,3,0.1879704880041404,0.18002582513461032,0.65,1.0,False,0.1879704880041404
5,3,3,0,0.0,0.0,0.65,1.0,False,0.0
5,4,3,0,0.0,0.0,0.65,1.0,False,0.0
5,5,3,3,0.2989078424180155,0.28415656255996363,0.65,1.0,False,0.2989078424180155
5,6,3,0,0.0,0.0,0.65,1.0,False,0.0
5,7,3,0,0.0,0.0,0.65,1.0,False,0.0
5,8,3,3,0.138901890754385,0.13500900464527427,0.65,1.0,False,0.138901890754385
5,9,3,3,0.5827271961160083,0.5708224775720762,0.65,1.0,False,0.5827271961160083
5,10,3,3,0.1834731743177304,0.1815332664407582,0.65,1.0,False,0.1834731743177304
5,11,3,3,0.5192702521155584,0.49384818250244295,0.65,1.0,False,0.5192702521155584
5,12,3,3,0.0532226902478389,0.0507832299008637,0.65,1.0,False,0.0532226902478389
5,13,3,3,0.2131194564669414,0.20532604250529748,0.65,1.0,False,0.2131194564669414
5,14,3,3,0.3760203887437521,0.36279277093205103,0.65,1.0,False,0.3760203887437521
5,15,3,0,0.0,0.0,0.65,1.0,False,0.0
5,16,3,3,0.4002253464661858,0.382513760827234,0.65,1.0,False,0.4002253464661858
5,17,3,3,0.3569515911141566,0.3465124500392427,0.65,1.0,False,0.3569515911141566
5,18,3,0,0.0,0.0,0.65,1.0,False,0.0
5,19,3,0,0.0,0.0,0.65,1.0,False,0.0
5,20,3,0,0.0,0.0,0.65,1.0,False,0.0
5,21,3,0,0.0,0.0,0.65,1.0,False,0.0
5,22,3,0,0.0,0.0,0.65,1.0,False,0.0
5,23,3,0,0.0,0.0,0.65,1.0,False,0.0
5,24,3,3,0.1713265786344894,0.1620679763073998,0.65,1.0,False,0.1713265786344894
5,25,3,3,0.2225332369050487,0.21669826058745953,0.65,1.0,False,0.2225332369050487
5,26,3,3,0.3956891491266651,0.38320074163244927,0.65,1.0,False,0.3956891491266651
5,27,3,0,0.0,0.0,0.65,1.0,False,0.0
5,28,3,0,0.0,0.0,0.65,1.0,False,0.0
5,29,3,0,0.0,0.0,0.65,1.0,False,0.0
5,30,3,3,0.2057565563662197,0.19672319981370337,0.65,1.0,False,0.2057565563662197
5,31,3,0,0.0,0.0,0.65,1.0,False,0.0
5,32,3,0,0.0,0.0,0.65,1.0,False,0.0
5,33,3,0,0.0,0.0,0.65,1.0,False,0.0
5,34,3,3,0.0506708338687939,0.0487612319628393,0.65,1.0,False,0.0506708338687939
